time,Risk
2008-05-12 12:07:00,3.791440911178578e-08
2008-05-12 12:12:00,3.611749915651361e-08
2008-05-12 12:17:00,3.1625493721944043e-08
2008-05-12 12:22:00,2.8833746751269537e-08
2008-05-12 12:27:00,2.162742945778072e-08
2008-05-12 12:32:00,1.4995575722321018e-08
2008-05-12 12:37:00,1.904779716169878e-08
2008-05-12 12:42:00,2.493595655210905e-08
2008-05-12 12:47:00,2.2713840904651728e-08
2008-05-12 12:52:00,2.4128401630917687e-08
2008-05-12 12:57:00,2.6851476207493293e-08
2008-05-12 13:02:00,2.7734325941928364e-08
2008-05-12 13:07:00,2.7570659262151496e-08
2008-05-12 13:12:00,4.1222041935911585e-08
2008-05-12 13:17:00,3.638957798308189e-08
2008-05-12 13:22:00,3.176010211108027e-08
2008-05-12 13:27:00,3.077516213526034e-08
2008-05-12 13:32:00,3.9023774089444674e-08
2008-05-12 13:37:00,3.595709746721991e-08
2008-05-12 13:42:00,3.8217192542639944e-08
2008-05-12 13:47:00,3.439048959887055e-08
2008-05-12 13:52:00,3.221672300742802e-08
2008-05-12 13:57:00,3.0398419536787374e-08
2008-05-12 14:02:00,1.7714857166585183e-08
2008-05-12 14:07:00,1.8208774285800168e-08
2008-05-12 14:12:00,1.812355495190325e-08
2008-05-12 14:17:00,2.435668406022377e-08
2008-05-12 14:22:00,3.7021023676737835e-08
2008-05-12 14:27:00,4.634451425230666e-08
2008-05-12 14:32:00,4.001583684719131e-08
2008-05-12 14:37:00,3.6965420907806465e-08
2008-05-12 14:42:00,3.5221109742178315e-08
2008-05-12 14:47:00,3.246618471816614e-08
2008-05-12 14:52:00,3.3276611461152946e-08
2008-05-12 14:57:00,2.8342485709558503e-08
2008-05-12 15:02:00,3.291369710900822e-08
2008-05-12 15:07:00,5.01786224350104e-08
2008-05-12 15:12:00,7.157354483259026e-08
2008-05-12 15:17:00,4.9425938156541796e-08
2008-05-12 15:22:00,4.912682457958152e-08
2008-05-12 15:27:00,3.453150420594303e-08
2008-05-12 15:32:00,4.148538065649277e-08
2008-05-12 15:37:00,6.033191985259714e-08
2008-05-12 15:42:00,5.566727778220724e-08
2008-05-12 15:47:00,5.0707624524226626e-08
2008-05-12 15:52:00,2.70220716933165e-07
2008-05-12 15:57:00,8.786834887226705e-07
2008-05-13 09:31:00,1.7638445689614062e-06
2008-05-13 09:36:00,4.457131817331787e-06
2008-05-13 09:41:00,4.710405824686694e-06
2008-05-13 09:46:00,2.5912451209540675e-06
2008-05-13 09:51:00,2.458060949070866e-06
2008-05-13 09:56:00,1.0000167915488737e-06
2008-05-13 10:01:00,7.713748837462719e-07
2008-05-13 10:06:00,7.599650507486289e-07
2008-05-13 10:11:00,7.714871451613998e-07
2008-05-13 10:16:00,8.841336157022293e-07
2008-05-13 10:21:00,6.837668381161616e-07
2008-05-13 10:26:00,6.036128850296169e-07
2008-05-13 10:31:00,4.6557028149562753e-07
2008-05-13 10:36:00,1.9120781333966073e-07
2008-05-13 10:41:00,1.8380306252108052e-07
2008-05-13 10:46:00,1.3661033942904658e-07
2008-05-13 10:51:00,1.5295974316844397e-07
2008-05-13 10:56:00,1.2795498556561362e-07
2008-05-13 11:01:00,1.6305692868669033e-07
2008-05-13 11:06:00,1.2164341931577146e-07
2008-05-13 11:11:00,8.903643808789821e-08
2008-05-13 11:16:00,7.263300446547097e-08
2008-05-13 11:21:00,6.172483678473729e-08
2008-05-13 11:26:00,5.604801948531832e-08
2008-05-13 11:31:00,5.059542496959148e-08
2008-05-13 11:36:00,4.8325117240228316e-08
2008-05-13 11:41:00,5.145367897427669e-08
2008-05-13 11:46:00,5.0616416130306405e-08
2008-05-13 11:51:00,3.385034292844474e-08
2008-05-13 11:56:00,3.5660223954491357e-08
2008-05-13 12:01:00,3.703395199709268e-08
2008-05-13 12:06:00,4.325391164225516e-08
2008-05-13 12:11:00,4.769717262179751e-08
2008-05-13 12:16:00,3.670665528510022e-08
2008-05-13 12:21:00,3.77755524358837e-08
2008-05-13 12:26:00,4.168861330609482e-08
2008-05-13 12:31:00,4.028815378849954e-08
2008-05-13 12:36:00,4.3163019898406e-08
2008-05-13 12:41:00,4.833277867399786e-08
2008-05-13 12:46:00,5.150422382709997e-08
2008-05-13 12:51:00,5.019161909965365e-08
2008-05-13 12:56:00,5.4998003147215456e-08
2008-05-13 13:01:00,5.131529392059475e-08
2008-05-13 13:06:00,5.301734340852341e-08
2008-05-13 13:11:00,4.986746567620757e-08
2008-05-13 13:16:00,7.677798490720753e-08
2008-05-13 13:21:00,1.304577098966566e-07
2008-05-13 13:26:00,1.1491280631836309e-07
2008-05-13 13:31:00,7.622902091171504e-08
2008-05-13 13:36:00,4.323932835157294e-08
2008-05-13 13:41:00,4.2233831697226226e-08
2008-05-13 13:46:00,4.200949198787948e-08
2008-05-13 13:51:00,3.954209648095374e-08
2008-05-13 13:56:00,3.9960685861255416e-08
2008-05-13 14:01:00,3.941257420585213e-08
2008-05-13 14:06:00,4.0936826772789605e-08
2008-05-13 14:11:00,4.018658715891e-08
2008-05-13 14:16:00,4.194498967622242e-08
2008-05-13 14:21:00,4.9120806968506794e-08
2008-05-13 14:26:00,5.787824057882209e-08
2008-05-13 14:31:00,5.389474728053139e-08
2008-05-13 14:36:00,4.6114847140489375e-08
2008-05-13 14:41:00,4.034603164686675e-08
2008-05-13 14:46:00,4.100909251316846e-08
2008-05-13 14:51:00,4.591274712674404e-08
2008-05-13 14:56:00,5.2058041020793096e-08
2008-05-13 15:01:00,4.9096758628133325e-08
2008-05-13 15:06:00,4.445044718622228e-08
2008-05-13 15:11:00,4.335172923608191e-08
2008-05-13 15:16:00,4.3017790918395924e-08
2008-05-13 15:21:00,4.701171178002784e-08
2008-05-13 15:26:00,4.008068271045075e-08
2008-05-13 15:31:00,3.958862185312776e-08
2008-05-13 15:36:00,4.6332532253070474e-08
2008-05-13 15:41:00,5.3425324872189635e-08
2008-05-13 15:46:00,5.83196688924472e-08
2008-05-13 15:51:00,4.604730014278386e-08
2008-05-13 15:56:00,4.835505493544268e-08
2008-05-14 09:30:00,9.527020195762936e-08
2008-05-14 09:35:00,1.0703452816153858e-07
2008-05-14 09:40:00,1.3552703612861027e-07
2008-05-14 09:45:00,1.2180279318425684e-07
2008-05-14 09:50:00,1.415717268057878e-07
2008-05-14 09:55:00,1.5004906354511868e-07
2008-05-14 10:00:00,2.6289156853148836e-07
2008-05-14 10:05:00,2.4438393882310004e-07
2008-05-14 10:10:00,2.491273307476476e-07
2008-05-14 10:15:00,2.5738762140931613e-07
2008-05-14 10:20:00,2.5121126905645145e-07
2008-05-14 10:25:00,2.3210220212310784e-07
2008-05-14 10:30:00,2.4305241371306327e-07
2008-05-14 10:35:00,9.876702783462962e-08
2008-05-14 10:40:00,9.508479779304835e-08
2008-05-14 10:45:00,8.016241246869211e-08
2008-05-14 10:50:00,7.648385706798804e-08
2008-05-14 10:55:00,8.637720670249258e-08
2008-05-14 11:00:00,8.985581896495773e-08
2008-05-14 11:05:00,9.212869694229885e-08
2008-05-14 11:10:00,7.070869600364518e-08
2008-05-14 11:15:00,5.99056163473578e-08
2008-05-14 11:20:00,5.7865519830964215e-08
2008-05-14 11:25:00,4.639667172866404e-08
2008-05-14 11:30:00,3.549401667981757e-08
2008-05-14 11:35:00,3.427278823164301e-08
2008-05-14 11:40:00,3.684102781252599e-08
2008-05-14 11:45:00,3.799768604944389e-08
2008-05-14 11:50:00,4.118995370615436e-08
2008-05-14 11:55:00,3.871441757189205e-08
2008-05-14 12:00:00,4.679060512630293e-08
2008-05-14 12:05:00,4.757555447770023e-08
2008-05-14 12:10:00,4.256810289756906e-08
2008-05-14 12:15:00,3.7929483605510734e-08
2008-05-14 12:20:00,3.4569232976933316e-08
2008-05-14 12:25:00,3.387750730527406e-08
2008-05-14 12:30:00,3.476741254161989e-08
2008-05-14 12:35:00,3.394450029095066e-08
2008-05-14 12:40:00,2.588094477429971e-08
2008-05-14 12:45:00,2.2134508490300844e-08
2008-05-14 12:50:00,2.2538581357215376e-08
2008-05-14 12:55:00,2.1809725622939095e-08
2008-05-14 13:00:00,2.238126108208619e-08
2008-05-14 13:05:00,1.933232637336096e-08
2008-05-14 13:10:00,2.7188988830988577e-08
2008-05-14 13:15:00,3.333144627315389e-08
2008-05-14 13:20:00,3.454089747241287e-08
2008-05-14 13:25:00,3.216339576482142e-08
2008-05-14 13:30:00,2.501816877463321e-08
2008-05-14 13:35:00,2.5132905018944087e-08
2008-05-14 13:40:00,2.7423927564531618e-08
2008-05-14 13:45:00,2.5582416359880964e-08
2008-05-14 13:50:00,2.086230203726771e-08
2008-05-14 13:55:00,2.6474543579909084e-08
2008-05-14 14:00:00,2.7731340289622145e-08
2008-05-14 14:05:00,2.6793916020730504e-08
2008-05-14 14:10:00,2.1509160180630708e-08
2008-05-14 14:15:00,1.5338216576520784e-08
2008-05-14 14:20:00,1.6969401291208395e-08
2008-05-14 14:25:00,2.1440012150315197e-08
2008-05-14 14:30:00,2.6224409808585267e-08
2008-05-14 14:35:00,2.454758492680185e-08
2008-05-14 14:40:00,2.394590356093557e-08
2008-05-14 14:45:00,2.5286174518271943e-08
2008-05-14 14:50:00,2.9149722389469022e-08
2008-05-14 14:55:00,3.0997290380969283e-08
2008-05-14 15:00:00,2.866683545110524e-08
2008-05-14 15:05:00,2.91912991309813e-08
2008-05-14 15:10:00,3.086974253431158e-08
2008-05-14 15:15:00,3.709098084380881e-08
2008-05-14 15:20:00,5.020526473980494e-08
2008-05-14 15:25:00,8.823639094608216e-08
2008-05-14 15:30:00,1.0650804595095073e-07
2008-05-14 15:35:00,1.4312560695890822e-07
2008-05-14 15:40:00,1.7757902483303773e-07
2008-05-14 15:45:00,2.0544540493113025e-07
2008-05-14 15:50:00,2.7950251547217634e-07
2008-05-14 15:55:00,3.291137628403041e-07
2008-05-14 16:00:00,3.172462240923246e-07
2008-05-15 09:34:00,3.084784481819131e-07
2008-05-15 09:39:00,2.945134529101349e-07
2008-05-15 09:44:00,2.51201381580293e-07
2008-05-15 09:49:00,1.5032051652557587e-07
2008-05-15 09:54:00,1.1447819802287222e-07
2008-05-15 09:59:00,1.2862920409348494e-07
2008-05-15 10:04:00,1.354122600664595e-07
2008-05-15 10:09:00,1.7651568095423518e-07
2008-05-15 10:14:00,1.5437537935323553e-07
2008-05-15 10:19:00,1.6224621509244467e-07
2008-05-15 10:24:00,1.6528704617390063e-07
2008-05-15 10:29:00,1.8167394809567688e-07
2008-05-15 10:34:00,1.2561546145094632e-07
2008-05-15 10:39:00,1.2174057094969438e-07
2008-05-15 10:44:00,1.0957930263743982e-07
2008-05-15 10:49:00,1.0987783638301426e-07
2008-05-15 10:54:00,1.2003906584181271e-07
2008-05-15 10:59:00,9.923484793981104e-08
2008-05-15 11:04:00,8.426092098051157e-08
2008-05-15 11:09:00,8.555247825996501e-08
2008-05-15 11:14:00,8.162136261724591e-08
2008-05-15 11:19:00,7.718670708715099e-08
2008-05-15 11:24:00,7.025333684240512e-08
2008-05-15 11:29:00,5.5097812483113296e-08
2008-05-15 11:34:00,4.9755737150587706e-08
2008-05-15 11:39:00,5.280917471462972e-08
2008-05-15 11:44:00,4.148783137073722e-08
2008-05-15 11:49:00,4.20637894844866e-08
2008-05-15 11:54:00,4.930285073761438e-08
2008-05-15 11:59:00,4.429960315717062e-08
2008-05-15 12:04:00,3.865202457526191e-08
2008-05-15 12:09:00,4.34791746140395e-08
2008-05-15 12:14:00,4.6369437908383756e-08
2008-05-15 12:19:00,4.126791413931797e-08
2008-05-15 12:24:00,3.4145120461450934e-08
2008-05-15 12:29:00,3.03061708935711e-08
2008-05-15 12:34:00,2.98229207789596e-08
2008-05-15 12:39:00,3.8947699133013825e-08
2008-05-15 12:44:00,3.678957821590861e-08
2008-05-15 12:49:00,3.73981209788956e-08
2008-05-15 12:54:00,3.139244477711611e-08
2008-05-15 12:59:00,3.610956625508192e-08
2008-05-15 13:04:00,3.8669920310737474e-08
2008-05-15 13:09:00,5.286936042233557e-08
2008-05-15 13:14:00,6.667222422377819e-08
2008-05-15 13:19:00,6.665798397358616e-08
2008-05-15 13:24:00,7.111433790848584e-08
2008-05-15 13:29:00,8.246414045508855e-08
2008-05-15 13:34:00,8.531390002618455e-08
2008-05-15 13:39:00,8.845112647388947e-08
2008-05-15 13:44:00,9.425661171415448e-08
2008-05-15 13:49:00,9.24507354212433e-08
2008-05-15 13:54:00,9.11665028769213e-08
2008-05-15 13:59:00,8.53856233184452e-08
2008-05-15 14:04:00,9.677705525055478e-08
2008-05-15 14:09:00,8.755479255347625e-08
2008-05-15 14:14:00,7.995106905329528e-08
2008-05-15 14:19:00,6.173275112141543e-08
2008-05-15 14:24:00,6.44901899642737e-08
2008-05-15 14:29:00,6.627840245113813e-08
2008-05-15 14:34:00,5.924323918467315e-08
2008-05-15 14:39:00,6.925054368730467e-08
2008-05-15 14:44:00,5.66877151134611e-08
2008-05-15 14:49:00,5.686145522964464e-08
2008-05-15 14:54:00,4.3269507205287085e-08
2008-05-15 14:59:00,4.810669655798886e-08
2008-05-15 15:04:00,4.9290056966882793e-08
2008-05-15 15:09:00,3.695169186958987e-08
2008-05-15 15:14:00,3.67752131484761e-08
2008-05-15 15:19:00,3.695062784823994e-08
2008-05-15 15:24:00,5.06519084991082e-08
2008-05-15 15:29:00,4.618082198609658e-08
2008-05-15 15:34:00,6.899383454156029e-08
2008-05-15 15:39:00,7.606389224276767e-08
2008-05-15 15:44:00,8.142064533040764e-08
2008-05-15 15:49:00,7.9503689696767e-08
2008-05-15 15:54:00,8.957901631737887e-08
2008-05-15 15:59:00,1.076644493664714e-07
2008-05-16 09:33:00,1.6537756116873416e-07
2008-05-16 09:38:00,1.5532119541167134e-07
2008-05-16 09:43:00,1.719016627374664e-07
2008-05-16 09:48:00,1.7826152483332523e-07
2008-05-16 09:53:00,1.7560719291200432e-07
2008-05-16 09:58:00,3.327243349522175e-07
2008-05-16 10:03:00,3.2796241777480064e-07
2008-05-16 10:08:00,3.3345402329655676e-07
2008-05-16 10:13:00,3.2035676416405583e-07
2008-05-16 10:18:00,3.5852577044154e-07
2008-05-16 10:23:00,4.0132551160890343e-07
2008-05-16 10:28:00,4.3233402626292866e-07
2008-05-16 10:33:00,2.6684915210732604e-07
2008-05-16 10:38:00,2.6254733431139445e-07
2008-05-16 10:43:00,2.6352465263165805e-07
2008-05-16 10:48:00,2.659107449924241e-07
2008-05-16 10:53:00,2.452439228544218e-07
2008-05-16 10:58:00,1.192723330618328e-07
2008-05-16 11:03:00,1.1308134645087538e-07
2008-05-16 11:08:00,1.0800688230124386e-07
2008-05-16 11:13:00,1.242676484544572e-07
2008-05-16 11:18:00,1.0872586954395023e-07
2008-05-16 11:23:00,8.858529559631996e-08
2008-05-16 11:28:00,4.101020246933541e-08
2008-05-16 11:33:00,3.86948601124709e-08
2008-05-16 11:38:00,3.997640306684171e-08
2008-05-16 11:43:00,4.08512648950725e-08
2008-05-16 11:48:00,3.886224584045403e-08
2008-05-16 11:53:00,3.6426054565314754e-08
2008-05-16 11:58:00,3.533271883636639e-08
2008-05-16 12:03:00,3.934802838672216e-08
2008-05-16 12:08:00,3.8753763680092e-08
2008-05-16 12:13:00,3.70335479748797e-08
2008-05-16 12:18:00,3.056491123977732e-08
2008-05-16 12:23:00,3.545421151247541e-08
2008-05-16 12:28:00,2.991736575978436e-08
2008-05-16 12:33:00,2.779911983153004e-08
2008-05-16 12:38:00,2.6345363745031898e-08
2008-05-16 12:43:00,2.5092306373874866e-08
2008-05-16 12:48:00,2.389249127029863e-08
2008-05-16 12:53:00,1.9353137710404483e-08
2008-05-16 12:58:00,2.3905310125422337e-08
2008-05-16 13:03:00,1.9909365060760053e-08
2008-05-16 13:08:00,2.7299282303223037e-08
2008-05-16 13:13:00,3.001174593408701e-08
2008-05-16 13:18:00,4.309897929289841e-08
2008-05-16 13:23:00,4.74983253267145e-08
2008-05-16 13:28:00,5.250041667988628e-08
2008-05-16 13:33:00,3.469582215099541e-08
2008-05-16 13:38:00,2.874777178377383e-08
2008-05-16 13:43:00,3.448216113306086e-08
2008-05-16 13:48:00,3.172407903324909e-08
2008-05-16 13:53:00,3.1614288113737004e-08
2008-05-16 13:58:00,4.515017022050928e-08
2008-05-16 14:03:00,4.946044920625964e-08
2008-05-16 14:08:00,4.851349120446467e-08
2008-05-16 14:13:00,4.790296815317753e-08
2008-05-16 14:18:00,3.6570237477463726e-08
2008-05-16 14:23:00,4.019236356174483e-08
2008-05-16 14:28:00,3.785059966490521e-08
2008-05-16 14:33:00,4.524880585495826e-08
2008-05-16 14:38:00,4.8347032579287057e-08
2008-05-16 14:43:00,5.4405833069305785e-08
2008-05-16 14:48:00,5.7263448820325944e-08
2008-05-16 14:53:00,3.1220413646360744e-08
2008-05-16 14:58:00,3.3455561667080044e-08
2008-05-16 15:03:00,4.7468272542316225e-08
2008-05-16 15:08:00,4.900386069408184e-08
2008-05-16 15:13:00,5.1599245487367484e-08
2008-05-16 15:18:00,4.967265787794869e-08
2008-05-16 15:23:00,4.552310859423754e-08
2008-05-16 15:28:00,4.745490065009755e-08
2008-05-16 15:33:00,7.021155447003259e-08
2008-05-16 15:38:00,6.825622482227325e-08
2008-05-16 15:43:00,5.967249936534117e-08
2008-05-16 15:48:00,5.7147464540881615e-08
2008-05-16 15:53:00,5.43239226009959e-08
2008-05-16 15:58:00,5.05412823971498e-08
2008-05-19 09:32:00,9.869330674583516e-08
2008-05-19 09:37:00,1.1459915122623547e-07
2008-05-19 09:42:00,1.3367133220580825e-07
2008-05-19 09:47:00,1.5519015546167378e-07
2008-05-19 09:52:00,1.7851885504857714e-07
2008-05-19 09:57:00,1.3728136910222037e-07
2008-05-19 10:02:00,1.1635213016224837e-07
2008-05-19 10:07:00,1.125211605973656e-07
2008-05-19 10:12:00,1.0953027210056842e-07
2008-05-19 10:17:00,1.0432831997567106e-07
2008-05-19 10:22:00,1.0065630483893211e-07
2008-05-19 10:27:00,1.1206932098038863e-07
2008-05-19 10:32:00,1.032843289542858e-07
2008-05-19 10:37:00,9.759510504606789e-08
2008-05-19 10:42:00,9.4844344681052e-08
2008-05-19 10:47:00,7.340500826315586e-08
2008-05-19 10:52:00,6.267216068530435e-08
2008-05-19 10:57:00,4.7081800529328796e-08
2008-05-19 11:02:00,4.436678882253313e-08
2008-05-19 11:07:00,4.38619796697552e-08
2008-05-19 11:12:00,3.5808933470022495e-08
2008-05-19 11:17:00,3.877395738711383e-08
2008-05-19 11:22:00,4.009087724768161e-08
2008-05-19 11:27:00,4.6018676134122776e-08
2008-05-19 11:32:00,7.285365497795775e-08
2008-05-19 11:37:00,6.710015703808313e-08
2008-05-19 11:42:00,7.463760173129974e-08
2008-05-19 11:47:00,1.0028648525920343e-07
2008-05-19 11:52:00,9.807282605457223e-08
2008-05-19 11:57:00,1.1280315405375791e-07
2008-05-19 12:02:00,1.0891166130297626e-07
2008-05-19 12:07:00,9.589610426500218e-08
2008-05-19 12:12:00,9.917109861140811e-08
2008-05-19 12:17:00,8.927351530445658e-08
2008-05-19 12:22:00,7.184712882273825e-08
2008-05-19 12:27:00,5.768984707052e-08
2008-05-19 12:32:00,3.1510052327886466e-08
2008-05-19 12:37:00,2.9234473944235448e-08
2008-05-19 12:42:00,3.1074800841018796e-08
2008-05-19 12:47:00,3.816921955068386e-08
2008-05-19 12:52:00,3.696353756042012e-08
2008-05-19 12:57:00,3.5138705269647946e-08
2008-05-19 13:02:00,3.4531401492831686e-08
2008-05-19 13:07:00,3.7972568630347844e-08
2008-05-19 13:12:00,4.091401505398733e-08
2008-05-19 13:17:00,3.979124309635719e-08
2008-05-19 13:22:00,3.5715089433116385e-08
2008-05-19 13:27:00,4.1159079905625935e-08
2008-05-19 13:32:00,6.418716493069357e-08
2008-05-19 13:37:00,5.486820049484014e-08
2008-05-19 13:42:00,5.014532051481542e-08
2008-05-19 13:47:00,4.2061245043047337e-08
2008-05-19 13:52:00,4.069627230953708e-08
2008-05-19 13:57:00,3.641646146536645e-08
2008-05-19 14:02:00,3.732825217748689e-08
2008-05-19 14:07:00,5.4687742274721025e-08
2008-05-19 14:12:00,5.195678451745988e-08
2008-05-19 14:17:00,6.105469262246549e-08
2008-05-19 14:22:00,6.869823285243084e-08
2008-05-19 14:27:00,9.482977372034785e-08
2008-05-19 14:32:00,1.0925794035393544e-07
2008-05-19 14:37:00,1.162761410114835e-07
2008-05-19 14:42:00,1.0992598852788632e-07
2008-05-19 14:47:00,1.111858290743748e-07
2008-05-19 14:52:00,1.1255282167721577e-07
2008-05-19 14:57:00,1.1429620268842931e-07
2008-05-19 15:02:00,1.0084165078007825e-07
2008-05-19 15:07:00,9.688503267005062e-08
2008-05-19 15:12:00,8.264442464461572e-08
2008-05-19 15:17:00,7.039140380876112e-08
2008-05-19 15:22:00,3.847729471849205e-08
2008-05-19 15:27:00,2.5450286337473257e-08
2008-05-19 15:32:00,2.57547348011234e-08
2008-05-19 15:37:00,3.37671970143961e-08
2008-05-19 15:42:00,3.648628023303961e-08
2008-05-19 15:47:00,4.226976589499242e-08
2008-05-19 15:52:00,3.934843708630519e-08
2008-05-19 15:57:00,4.285749948544319e-08
2008-05-20 09:31:00,3.800427114313581e-07
2008-05-20 09:36:00,3.9856695678556585e-07
2008-05-20 09:41:00,9.803265623640545e-07
2008-05-20 09:46:00,1.9020270640983876e-06
2008-05-20 09:51:00,2.3165837692337013e-06
2008-05-20 09:56:00,1.7008931518425942e-06
2008-05-20 10:01:00,3.6758226983456157e-06
2008-05-20 10:06:00,4.737404850167184e-06
2008-05-20 10:11:00,1.6364794553547088e-06
2008-05-20 10:16:00,1.3624799409758088e-06
2008-05-20 10:21:00,1.4983947805434943e-06
2008-05-20 10:26:00,1.0857747800506787e-06
2008-05-20 10:31:00,2.5551824719893717e-07
2008-05-20 10:36:00,1.873297267546319e-07
2008-05-20 10:41:00,1.755778207332129e-07
2008-05-20 10:46:00,1.6391935087447756e-07
2008-05-20 10:51:00,1.6276712904198044e-07
2008-05-20 10:56:00,1.3883508525227685e-07
2008-05-20 11:01:00,8.20104119111633e-08
2008-05-20 11:06:00,9.859657885055769e-08
2008-05-20 11:11:00,1.31334852989743e-07
2008-05-20 11:16:00,1.713136648236112e-07
2008-05-20 11:21:00,1.5626109506999623e-07
2008-05-20 11:26:00,1.8017878173081763e-07
2008-05-20 11:31:00,1.4978945539851704e-07
2008-05-20 11:36:00,1.4540863513925087e-07
2008-05-20 11:41:00,1.2541177422510937e-07
2008-05-20 11:46:00,1.221105087379026e-07
2008-05-20 11:51:00,8.920384748888664e-08
2008-05-20 11:56:00,9.524718402275032e-08
2008-05-20 12:01:00,8.122441346880616e-08
2008-05-20 12:06:00,6.109527442947672e-08
2008-05-20 12:11:00,5.455914724332227e-08
2008-05-20 12:16:00,5.0434804395027055e-08
2008-05-20 12:21:00,3.7277582924925075e-08
2008-05-20 12:26:00,6.016821042674949e-08
2008-05-20 12:31:00,5.527547548600471e-08
2008-05-20 12:36:00,6.475625114003841e-08
2008-05-20 12:41:00,6.625589214526542e-08
2008-05-20 12:46:00,9.100759225735814e-08
2008-05-20 12:51:00,1.372559602200616e-07
2008-05-20 12:56:00,2.1347236333496727e-07
2008-05-20 13:01:00,2.501450621023061e-07
2008-05-20 13:06:00,2.94680306941446e-07
2008-05-20 13:11:00,1.019452056403395e-07
2008-05-20 13:16:00,8.739171449013554e-08
2008-05-20 13:21:00,7.568999900824697e-08
2008-05-20 13:26:00,4.697638879267526e-08
2008-05-20 13:31:00,6.280269640375558e-08
2008-05-20 13:36:00,4.989991933384975e-08
2008-05-20 13:41:00,4.1881433628039314e-08
2008-05-20 13:46:00,4.018070379413674e-08
