time,C.N,EMC.N,HPQ.N,MDT.N,MO.N,NKE.N,PG.N,RTN.N,SO.N,TWX.N,WFC.N
2008-02-04 12:54:00,-0.07425037865444296,-0.011094552301860374,0.02502895391809525,0.07399079826151084,0.2675606618856191,-0.0007424349849439538,0.368211184388763,0.22062638574788293,0.1675295422569969,0.018839817565899912,-0.05569997808352078
2008-02-04 12:59:00,-0.06785788145351261,-0.00798915219107563,0.005868829516498573,0.06747689281079566,0.30441980318227585,-0.01598639502642831,0.3007235589169118,0.32609601952793926,0.12241247982946853,0.014465772173602282,-0.04962992728647498
2008-02-04 13:04:00,-0.06411160053939019,-0.0009000250867967485,-0.0081337355228009,0.05480857547294204,0.35267468865838747,-0.0023470682837757953,0.26500339007729046,0.3336042151458438,0.10040132864321848,0.007291845695563676,-0.038291614260482325
2008-02-04 13:09:00,-0.0936801326473015,0.020426427577290244,-0.03318779243839348,0.05477172096766086,0.33561857005728424,-0.018992274731147573,0.2856048857812056,0.3879917557249958,0.12652491504739752,-0.03042076921922054,-0.034657306119770935
2008-02-04 13:14:00,-0.09783362610467682,0.02757184910651266,-0.0875707108788796,0.12653464778531537,0.27856796792477884,-0.009398108511283816,0.1378024991875514,0.3739231845082674,0.26153667784423623,-0.014137155863306234,0.003002775001484811
2008-02-04 13:19:00,-0.09043601554721262,0.025803545835207657,-0.08053591682103518,0.18348472798503565,0.24492853133906148,0.00497889933414337,0.13114322666084732,0.3715168461115692,0.2137584324185999,-0.006225667511717017,0.0015833901954991235
2008-02-04 13:24:00,-0.10482047333554458,0.01572789934683766,-0.08034221597710395,0.17462663552940913,0.21069821709263728,-0.003173154139612775,0.13328555501176537,0.35977565781917514,0.304976676427419,-0.01259563795061314,0.0018408401756312407
2008-02-04 13:29:00,-0.1003838048053759,-0.020335797584015904,-0.0950514129629465,0.21763069655426137,0.19624813392128254,0.0030555167836321083,0.15591201155559922,0.44014448203130535,0.22511722018006025,-0.02002609847574844,-0.002310947198053624
2008-02-04 13:34:00,-0.07920695056297769,0.004720761168526093,-0.08824198362870386,0.33641578868475946,0.15954389240133443,0.022470035359726543,0.10437005193596448,0.390435125446011,0.1739075723559473,-0.050300262641807675,0.025885969481219323
2008-02-04 13:39:00,-0.06863586537036763,-0.035402416739154154,-0.08002601988933852,0.35074963499425676,0.16714270559448116,0.017690886155750984,0.06956650959363747,0.38945589464811675,0.16662181828978545,-0.018151754983586732,0.04098860770641806
2008-02-04 13:44:00,-0.06835618405302245,-0.03705284360258536,-0.09527510341604215,0.31906500134640603,0.17305650326234465,0.022382821404831634,0.06810884305031847,0.4157370100281178,0.173950430416204,-0.009123106317673935,0.03750662788110068
2008-02-04 13:49:00,-0.07667405568399964,-0.04225539327583468,-0.11642307763047045,0.29846173288116096,0.16841920968617624,0.03415805151128958,0.07906648173016116,0.4710940854053492,0.17175256010152432,-0.009356572366435953,0.021756977641078774
2008-02-04 13:54:00,-0.056087229369141976,-0.054462666956783916,-0.11418517386871023,0.28694000993135094,0.1910877866108572,0.010401253511117333,0.07782754648099335,0.46518496509049967,0.17234743500095975,-0.0003592857403466896,0.02130535930920431
2008-02-04 13:59:00,-0.02905265555750897,-0.06174063092722903,-0.15193850501862038,0.2338211405644929,0.171172400100744,-0.020700346546874467,0.043138855471463414,0.5215671053980037,0.204644941854879,0.047165146864451606,0.04192254779619785
2008-02-04 14:04:00,-0.0335702456949679,-0.025404118818892568,-0.1375418668285674,0.1815897786959039,0.1411006004401356,-0.04654436807598895,0.04205727874374917,0.552208897826877,0.20641973572578445,0.0704687065973683,0.04921560138859818
2008-02-04 14:09:00,-0.03936245977667564,-0.026003426131755526,-0.03629762962198522,0.17924595370090757,0.08927475796990172,-0.02713545946510447,0.011924012894436946,0.5834131184536122,0.14527530635447938,0.1113237936193973,0.008342032002785838
2008-02-04 14:14:00,-0.04685495903548075,-0.036792178796261545,0.005827818051443814,0.09029384448548952,0.11806104712374962,-0.04245145200978092,0.05246078171081508,0.7194320865208494,0.07386281690946123,0.0858142785634778,-0.019654083523763192
2008-02-04 14:19:00,-0.042983886737079875,-0.039771261243531655,0.018226043288951117,0.0768359045457619,0.11827710570904103,-0.04828445122024133,0.04931385830864418,0.704753235669151,0.07397585526703018,0.10433222314858392,-0.014674626736310294
2008-02-04 14:24:00,-0.013142234244102708,-0.0326190704516916,0.08352172320656416,0.202892379864314,0.2320318586901296,-0.03573830285081758,0.16128482884318002,0.1023700924384325,0.11635305760055745,0.1905006135232492,-0.007454946619814879
2008-02-04 14:29:00,-0.0038111362470838535,0.020054380208683366,0.05225306375934657,0.173610648778457,0.23694956997493327,-0.02134259025296171,0.11667812755618176,0.07566528586096923,0.16707391622289358,0.1953706583012916,-0.012501924162711519
2008-02-04 14:34:00,-0.010287171805189623,0.018423157384626188,0.019627790719895573,0.07983834592109808,0.22269032705032193,-0.030978091261170224,0.11396892434296577,0.08724813372114183,0.11581589781599651,0.43895121402999093,-0.055298527919676696
2008-02-04 14:39:00,-0.027988157928188304,0.10124711200242538,0.027542988027105204,0.0393804404532411,0.17517761534500673,-0.04659042365823555,0.12430646447741629,0.07284577455697304,0.14079025303936987,0.44974779589827313,-0.056459862213387106
2008-02-04 14:44:00,-0.01916940487949054,0.11532075487615548,0.03757368449398897,0.04932618427542253,0.17785366289985363,-0.06509784439201709,0.10634921908410053,0.07141524404394499,0.09767692207345813,0.48179829209081515,-0.05304671456623163
2008-02-04 14:49:00,-0.011224449376041595,0.04154842678358126,0.13425901638793472,0.0861199519761946,0.20729970366169548,-0.06969996664831761,0.1050144731564297,0.084865375240703,0.06682186434495331,0.40267393042451094,-0.04767832595164371
2008-02-04 14:54:00,-0.0054624886284707795,0.05982126195696917,0.16934118550978547,0.1008141932861994,0.2275006418516754,-0.09337603739441139,0.12230730680142822,0.09489290746420294,0.06410400248384257,0.33360299090795076,-0.07354596423917148
2008-02-04 14:59:00,-0.013583909144663031,0.03941060246751339,0.16958825937258296,0.1403639809219513,0.2509227000158828,-0.10602604133885143,0.12134795791257731,0.08251535862784075,0.08259107257145495,0.29780356833742494,-0.06493354974371426
2008-02-04 15:04:00,-0.0026736765995559984,-8.747731500518292e-05,0.11407309361832191,0.11925414944073814,0.25488265922168163,-0.11224518005433438,0.18909568785970896,0.07521807538094942,0.11712931845235401,0.3149309464853974,-0.069577596490255
2008-02-04 15:09:00,0.005702341229523854,-0.0007080555084471685,0.10021341551939546,0.15443577723472035,0.27156399228050776,-0.12324852444979657,0.13450429864988014,0.05967905660944221,0.10686038388599983,0.3532579674470286,-0.062260652898254505
2008-02-04 15:14:00,0.023309931998582268,-0.015574068107155807,0.11805971694015037,0.08457194690375437,0.23894095276971683,-0.10523840351513804,0.1742211873245125,0.051992749249038184,0.13994663501932644,0.35379843356842305,-0.06402908215121013
2008-02-04 15:19:00,0.01717040179408795,-0.010160274812805918,0.08711072081753751,0.1145145645953377,0.21694472488336647,-0.11049649328033619,0.17867165666665347,0.04924128505339206,0.14338739347227283,0.3756753580146184,-0.06205933720412449
2008-02-04 15:24:00,0.013172469365709651,-0.0412976286547498,0.056567891885091516,0.030602389677191977,0.22745382232344633,-0.10826039209965731,0.20313273321448536,0.19413328980395128,0.1630883435360784,0.33043289404877024,-0.06902581310031763
2008-02-04 15:29:00,-0.007336002222063875,-0.05061653971364935,0.1198605433450141,-0.013122100809062152,0.2497258699520667,-0.08462229736025467,0.2209639194659814,0.19411813053912857,0.1532267623140566,0.3001738027170009,-0.08237208822821879
2008-02-04 15:34:00,-0.020807605604207597,-0.03343350526406359,0.1603478203389383,0.011760155794794589,0.20470368185122167,-0.05668739421725845,0.26786096977516966,0.15677853596948685,0.17080346835143878,0.1899568824238101,-0.05128300941932996
2008-02-04 15:39:00,-0.03848151455249471,-0.023461207824599758,0.15973124972855843,0.028425825615066312,0.25580075336096186,-0.04737721494487094,0.37210336960963913,0.12840672801884656,0.11181150356131062,0.12354878552543813,-0.07050827809785576
2008-02-04 15:44:00,-0.03369185308811408,-0.023814422605162158,0.24920168757069147,-0.018518366426509864,0.18477395918029538,-0.03665368684513168,0.44489372063950355,0.125565935584031,0.191593038857376,-0.027827158094454674,-0.055522854772524964
2008-02-04 15:49:00,-0.05529569964500307,-0.012182302345931277,0.09070552699646585,-0.013122608519766423,0.1352488423333308,-0.039284395660615895,0.5644387818688196,0.08666107526722569,0.31479064438319226,-0.014177697434554035,-0.05778216724316293
2008-02-04 15:54:00,-0.0510396991722674,-0.010422389073455312,0.08017771018655452,-0.029595090926521468,0.12077067891599381,-0.048810440814634135,0.5457183254772346,0.08460520976026994,0.3516856017702898,0.0019894960572746975,-0.04507940218073945
2008-02-04 15:59:00,-0.04420890142274883,-0.026787728217585613,0.05223982012995887,-0.04285143326361031,0.09202392624767797,-0.03049838029382443,0.6620200663625765,0.09145073292284422,0.26932441553319364,0.005516945039335605,-0.028229463037817527
2008-02-05 09:33:00,-0.031807347589418014,0.20055499922361342,-0.0621668083374553,-0.04235590327338896,0.3078179714938397,0.034573173467668035,0.32185484772531586,-0.10220505969906,0.19252054024241272,0.23588444499768,-0.05467085825120772
2008-02-05 09:38:00,-0.012353077044474421,0.17369610825831275,-0.09104997632938164,-0.029447531011370775,0.30117125682490575,0.08160619191369671,0.34974488116031016,-0.13901165464134763,0.2809150564922815,0.12878869211517524,-0.04405994773810734
2008-02-05 09:43:00,-0.0005772972795730719,0.10029858690760025,-0.061904217781721116,-0.02624554393350129,0.3469344044773858,0.07504784038759361,0.31032716922111725,-0.10122298448722213,0.2742326224083594,0.12588384209782147,-0.042774422017860046
2008-02-05 09:48:00,-0.012558324106186767,0.12348978966220489,-0.07199830816548539,-0.021078666613490688,0.329773740295412,0.09142549228281532,0.3129896638357608,-0.08238116238824086,0.24785247837424138,0.12844923722819193,-0.045963940405222926
2008-02-05 09:53:00,-0.009109047453456762,0.12025105815746125,-0.06771689081232297,-0.013315004427312139,0.3438074895890103,0.042494597406098907,0.3180847733301286,-0.08593648171788487,0.27701200004740567,0.12806444240686604,-0.053636936525993564
2008-02-05 09:58:00,-0.01684291503090667,0.11353659907462477,-0.07340616924340093,-0.028977476464684647,0.36432441932164233,0.05021465989939216,0.35326440201991777,-0.10033706077391828,0.26402772809250474,0.12376368386992563,-0.04956787076509717
2008-02-05 10:03:00,-0.010793159844516951,0.09916517494705289,-0.06825140204923859,-0.030521338064719343,0.3542071339650113,0.03730701413313613,0.3536864171293174,-0.09267626639255162,0.26953164454085066,0.13101860480392394,-0.04267382316826635
2008-02-05 10:08:00,-0.010253269508502999,0.10465798787270396,-0.055053693195993916,-0.018785408603802758,0.37114799544568294,0.03020683093119357,0.3339441174121524,-0.10384121520480583,0.28277642461387015,0.114660088763742,-0.04945985852623949
2008-02-05 10:13:00,-0.01230134169398101,0.10524257318300324,-0.05968747482237462,0.0018869680200238605,0.3666022190932067,0.03553756752757113,0.3099519701960034,-0.1027803325423795,0.26594598959255233,0.1322808595333616,-0.04267899808698709
2008-02-05 10:18:00,-0.010111042727179198,0.10263187239366536,-0.07569815427442643,-0.016310287717209125,0.3744024152769774,0.007688083413452053,0.3462676223463672,-0.10694347856850868,0.298761316815823,0.12891504381689972,-0.04960339077586082
2008-02-05 10:23:00,-0.009398254518789057,0.09494062230124474,-0.059959446182426435,0.007027755136697965,0.38247935506802133,0.01989473961170887,0.3103017537790001,-0.08729970720711534,0.2597475680634682,0.13686500637652294,-0.05459939242833315
2008-02-05 10:28:00,-0.01706341596143505,0.07855090258224852,-0.058048770859816884,-0.008575245827847858,0.37489580220285407,0.0069082593623905324,0.32608889512452316,-0.09229094546041144,0.2882068772588147,0.14302966688888538,-0.041702025310205275
2008-02-05 10:33:00,-0.032911672336255256,-0.04003609915339063,0.07522606635851446,0.20074065560353938,0.21509785869123843,-0.00810042156374334,0.2829626475158571,0.008396875465545644,0.34135044820378024,-0.005273859767273991,-0.037452499017812134
2008-02-05 10:38:00,-0.04195406211743961,-0.04180854793506308,0.062486630085558485,0.14288436249348802,0.18940242975389696,-0.037567249747362065,0.2573446376859637,0.07972613136209519,0.359178187644648,0.07774194259452157,-0.047434461820307194
2008-02-05 10:43:00,-0.03882501840128949,-0.06283220884943233,0.05777372016373753,0.2695401573877132,0.1459542225819827,-0.06530303276737155,0.3474616567541163,0.057025459759125895,0.27859567161765086,0.06005169768175885,-0.049442325927992116
2008-02-05 10:48:00,-0.030125644531391802,-0.08416692413480768,0.3210992217103608,0.24999098068226308,0.12459873317730807,-0.07148529343506078,0.18481460215738163,0.12835459958819392,0.20607584622570033,-0.00105310111788915,-0.028103020322058726
2008-02-05 10:53:00,-0.026839851223352685,-0.07291498787764684,0.3619015719970932,0.27492261823561365,0.11823473217081956,-0.07487580452898673,0.19410625739843052,0.10278877496376809,0.17387127253566265,-0.00926220214605768,-0.04193238152534337
2008-02-05 10:58:00,-0.02976658855755236,-0.055538321123782194,0.28180131511971146,0.28485746694556163,0.03982978122464197,-0.09561531141919241,0.17636081116977723,0.10389740008571598,0.336195997527881,0.013657427506825973,-0.05567997847958861
2008-02-05 11:03:00,-0.037789079759520894,-0.06425679872157788,0.25675045653888123,0.3004478914482703,0.002443065159841646,-0.0796876643996478,0.18409870535469036,0.10279516601850051,0.37927414714920626,0.009098726096860842,-0.05317461488550443
2008-02-05 11:08:00,-0.05126803655665386,-0.07165105762313323,0.2609661324896331,0.23944335387092477,0.009202905723483876,-0.10045003417937562,0.2520458058840551,0.10486298005698341,0.34550117816105314,0.05892994665457925,-0.04758317448154953
2008-02-05 11:13:00,-0.056987863279610536,-0.0754800458754467,0.26209860979072086,0.27258124167981496,0.009767971208436196,-0.09697228930568672,0.25031955851368937,0.08776679486748175,0.3224941164197235,0.06442474520321494,-0.0400128392223379
2008-02-05 11:18:00,-0.05049414807202644,-0.09259774483748938,0.24114266188444158,0.29255887552303084,0.0027225978465256627,-0.09204212045629258,0.2519481277246869,0.05068180099032096,0.3745821277050066,0.060792873005218594,-0.03929505131342236
2008-02-05 11:23:00,-0.04383392013151542,-0.09549763881663546,0.22426692937720796,0.23337457423993022,0.03963545823802183,-0.10651507190068839,0.34493312393628767,0.10729180558921264,0.2779246821796812,0.06191304988809337,-0.04349299259959567
2008-02-05 11:28:00,-0.0422152394566344,-0.08348568831773967,0.21457505677829256,0.14391639629259423,0.06186777502705042,-0.0752809152808763,0.36146185296524896,0.11055754427754204,0.24838820061626413,0.10999576307418697,-0.049780745975929096
2008-02-05 11:33:00,-0.04412787928118119,-0.09045871835743641,0.2956481660826231,0.21253114564600095,0.049428732359890884,-0.07047925484759066,0.30914154722022336,0.12550418862252813,0.2763032765167919,0.002989673249364765,-0.06648087721121476
2008-02-05 11:38:00,-0.03774551866022326,-0.09964539025009127,0.23191982374655956,0.17388160771309544,0.06853189014986552,-0.07039104590042343,0.35534389847433173,0.15129811332717924,0.3012973860358053,0.001268941938150643,-0.07575970657424953
2008-02-05 11:43:00,-0.015632180555967146,-0.11985248134870483,0.18048283478927696,0.1382723449268105,0.09759128025198752,-0.06348367027646418,0.4247787781386889,0.08486207543923886,0.36921954736414264,-0.013424353829589427,-0.08281417489941975
