time,Risk
2008-05-12 12:02:00,5.092535635237742e-08
2008-05-12 12:07:00,1.2488336012401658e-07
2008-05-12 12:12:00,6.043021699252484e-08
2008-05-12 12:17:00,7.307454825455222e-08
2008-05-12 12:22:00,1.3016944634231207e-07
2008-05-12 12:27:00,2.4240017478446484e-08
2008-05-12 12:32:00,5.9158088681963664e-08
2008-05-12 12:37:00,5.1414637892162374e-08
2008-05-12 12:42:00,7.584038138018268e-08
2008-05-12 12:47:00,5.028272855543522e-08
2008-05-12 12:52:00,2.639505906898268e-07
2008-05-12 12:57:00,6.786188507135433e-08
2008-05-12 13:02:00,7.350843187065172e-08
2008-05-12 13:07:00,3.1700984152846634e-08
2008-05-12 13:12:00,3.7831570649452074e-05
2008-05-12 13:17:00,3.226220505134272e-08
2008-05-12 13:22:00,6.56230283479776e-08
2008-05-12 13:27:00,3.347049627689809e-08
2008-05-12 13:32:00,3.995268411594378e-08
2008-05-12 13:37:00,2.4765504349059054e-08
2008-05-12 13:42:00,8.054570331399668e-08
2008-05-12 13:47:00,3.559355847045593e-08
2008-05-12 13:52:00,2.7879090203900514e-08
2008-05-12 13:57:00,1.9860793482190966e-07
2008-05-12 14:02:00,2.1354602213755336e-08
2008-05-12 14:07:00,2.0499564172228236e-08
2008-05-12 14:12:00,7.558741198757706e-08
2008-05-12 14:17:00,2.9648181636980317e-08
2008-05-12 14:22:00,9.614363444225228e-07
2008-05-12 14:27:00,5.292220117706411e-08
2008-05-12 14:32:00,7.494793574313467e-05
2008-05-12 14:37:00,4.8778205736771496e-08
2008-05-12 14:42:00,3.2441785478609086e-08
2008-05-12 14:47:00,4.562035138219644e-08
2008-05-12 14:52:00,3.547009623931605e-08
2008-05-12 14:57:00,2.6756196502798613e-08
2008-05-12 15:02:00,3.0538339679256344e-08
2008-05-12 15:07:00,1.8033029844197856e-07
2008-05-12 15:12:00,1.3067232797237055e-07
2008-05-12 15:17:00,1.199447155418583e-07
2008-05-12 15:22:00,7.984064807704736e-08
2008-05-12 15:27:00,1.4308462879162888e-07
2008-05-12 15:32:00,7.594117934646084e-06
2008-05-12 15:37:00,1.0939170186450703e-07
2008-05-12 15:42:00,1.5009881791965916e-07
2008-05-12 15:47:00,8.325873182143331e-06
2008-05-12 15:52:00,2.8339588279568123e-05
2008-05-12 15:57:00,3.445157743321594e-05
2008-05-13 09:31:00,1.3403120557025184e-06
2008-05-13 09:36:00,1.2691128227589178e-06
2008-05-13 09:41:00,8.210373691887856e-06
2008-05-13 09:46:00,6.025647141921819e-07
2008-05-13 09:51:00,1.0142861440099807e-06
2008-05-13 09:56:00,1.6979805516331203e-05
2008-05-13 10:01:00,5.823236946729098e-07
2008-05-13 10:06:00,4.155929172085196e-07
2008-05-13 10:11:00,8.729852747025359e-07
2008-05-13 10:16:00,4.561074254161659e-07
2008-05-13 10:21:00,1.076077333204865e-06
2008-05-13 10:26:00,2.984210946438479e-07
2008-05-13 10:31:00,9.989461682624795e-07
2008-05-13 10:36:00,5.649157832873835e-06
2008-05-13 10:41:00,2.6852724617079345e-07
2008-05-13 10:46:00,1.2316110971322964e-07
2008-05-13 10:51:00,1.4353091209393753e-07
2008-05-13 10:56:00,5.284411159196036e-07
2008-05-13 11:01:00,5.163248623142354e-07
2008-05-13 11:06:00,1.215459304633874e-07
2008-05-13 11:11:00,9.825771641520876e-08
2008-05-13 11:16:00,2.202340196622188e-07
2008-05-13 11:21:00,5.0200956451244825e-08
2008-05-13 11:26:00,7.417578321629337e-06
2008-05-13 11:31:00,8.846013079344455e-07
2008-05-13 11:36:00,1.317364545447e-07
2008-05-13 11:41:00,6.92044102780139e-08
2008-05-13 11:46:00,1.2589713558034769e-07
2008-05-13 11:51:00,5.802884866642817e-05
2008-05-13 11:56:00,5.11464482722981e-08
2008-05-13 12:01:00,4.462291578100849e-08
2008-05-13 12:06:00,8.186959277285121e-08
2008-05-13 12:11:00,1.9025180545974644e-07
2008-05-13 12:16:00,6.440213656246086e-08
2008-05-13 12:21:00,9.505597332168118e-06
2008-05-13 12:26:00,2.9038235695545075e-06
2008-05-13 12:31:00,1.2995966023785064e-06
2008-05-13 12:36:00,1.285413111234641e-07
2008-05-13 12:41:00,5.552912500305483e-08
2008-05-13 12:46:00,0.00019904578790193748
2008-05-13 12:51:00,5.446770012024054e-08
2008-05-13 12:56:00,7.823060623196382e-08
2008-05-13 13:01:00,1.3940342178366997e-07
2008-05-13 13:06:00,5.601628006002552e-08
2008-05-13 13:11:00,4.775476774754863e-08
2008-05-13 13:16:00,1.4324038886222846e-06
2008-05-13 13:21:00,6.908534914152512e-08
2008-05-13 13:26:00,5.8948525673486946e-08
2008-05-13 13:31:00,6.22539097136418e-08
2008-05-13 13:36:00,6.783137100294365e-08
2008-05-13 13:41:00,4.539438074025898e-08
2008-05-13 13:46:00,4.127665901698923e-08
2008-05-13 13:51:00,4.175547334300187e-08
2008-05-13 13:56:00,5.663684088234598e-08
2008-05-13 14:01:00,4.256234515863944e-08
2008-05-13 14:06:00,4.725123426338715e-08
2008-05-13 14:11:00,4.362630014122449e-07
2008-05-13 14:16:00,4.799420488565134e-08
2008-05-13 14:21:00,5.6234977171366316e-08
2008-05-13 14:26:00,7.74695662564734e-08
2008-05-13 14:31:00,8.243884576147937e-08
2008-05-13 14:36:00,6.832252105596607e-08
2008-05-13 14:41:00,4.07378627042156e-08
2008-05-13 14:46:00,1.1259445931321103e-07
2008-05-13 14:51:00,8.2390557129354e-08
2008-05-13 14:56:00,7.527610054448502e-08
2008-05-13 15:01:00,5.022311323206539e-06
2008-05-13 15:06:00,4.198080592292541e-06
2008-05-13 15:11:00,4.8191112075038404e-08
2008-05-13 15:16:00,5.086246385650714e-08
2008-05-13 15:21:00,4.871650722248509e-08
2008-05-13 15:26:00,7.446334546184297e-08
2008-05-13 15:31:00,6.606259949508414e-08
2008-05-13 15:36:00,7.05280473031724e-08
2008-05-13 15:41:00,1.0731530016366295e-07
2008-05-13 15:46:00,4.575385918594117e-07
2008-05-13 15:51:00,7.557970866434057e-08
2008-05-13 15:56:00,9.011575365179699e-08
2008-05-14 09:30:00,4.5461993723073015e-07
2008-05-14 09:35:00,2.121859306583052e-06
2008-05-14 09:40:00,4.095632830769693e-07
2008-05-14 09:45:00,9.237223008515971e-07
2008-05-14 09:50:00,1.6692132448890347e-07
2008-05-14 09:55:00,2.1003203431960917e-07
2008-05-14 10:00:00,7.374320711945953e-07
2008-05-14 10:05:00,2.3793407875431075e-07
2008-05-14 10:10:00,8.62051834104298e-06
2008-05-14 10:15:00,3.4465993121140654e-07
2008-05-14 10:20:00,4.4843789628342586e-07
2008-05-14 10:25:00,4.97792683568036e-07
2008-05-14 10:30:00,5.274842060914416e-07
2008-05-14 10:35:00,1.3820027065854316e-07
2008-05-14 10:40:00,1.8807070824721434e-07
2008-05-14 10:45:00,3.178144272784535e-07
2008-05-14 10:50:00,7.148494260490687e-08
2008-05-14 10:55:00,1.8749564278586745e-07
2008-05-14 11:00:00,5.8690017096873564e-08
2008-05-14 11:05:00,6.455865833752171e-08
2008-05-14 11:10:00,7.505162236450522e-06
2008-05-14 11:15:00,4.494647191269834e-08
2008-05-14 11:20:00,5.4809321858549006e-08
2008-05-14 11:25:00,6.106570228108681e-05
2008-05-14 11:30:00,3.878757689272038e-08
2008-05-14 11:35:00,3.322447911391872e-08
2008-05-14 11:40:00,3.35201558550214e-08
2008-05-14 11:45:00,2.8396194222668e-08
2008-05-14 11:50:00,3.316623578416129e-08
2008-05-14 11:55:00,2.5213095502056637e-08
2008-05-14 12:00:00,2.181725087576241e-08
2008-05-14 12:05:00,6.429635705892285e-06
2008-05-14 12:10:00,6.69459260964606e-08
2008-05-14 12:15:00,7.758763341298847e-08
2008-05-14 12:20:00,1.672403658792888e-07
2008-05-14 12:25:00,2.458182045354319e-06
2008-05-14 12:30:00,1.1351253630744279e-06
2008-05-14 12:35:00,1.962800866072816e-08
2008-05-14 12:40:00,1.2100284555204748e-08
2008-05-14 12:45:00,3.408064710662201e-08
2008-05-14 12:50:00,9.113392048734287e-08
2008-05-14 12:55:00,9.262317369936719e-07
2008-05-14 13:00:00,3.6178514038079395e-06
2008-05-14 13:05:00,2.4600034526666073e-07
2008-05-14 13:10:00,2.0634680494750697e-08
2008-05-14 13:15:00,2.307166882072233e-08
2008-05-14 13:20:00,2.1012303543896674e-08
2008-05-14 13:25:00,3.8038490608937376e-08
2008-05-14 13:30:00,5.01554282405205e-08
2008-05-14 13:35:00,2.274931031869586e-08
2008-05-14 13:40:00,2.0550468490167993e-08
2008-05-14 13:45:00,1.974734932159836e-08
2008-05-14 13:50:00,3.712300158579405e-07
2008-05-14 13:55:00,1.0082132968906485e-07
2008-05-14 14:00:00,2.6901990809968544e-08
2008-05-14 14:05:00,1.5535690909100913e-05
2008-05-14 14:10:00,3.436047946460888e-07
2008-05-14 14:15:00,8.341566106050166e-08
2008-05-14 14:20:00,1.584544585426377e-06
2008-05-14 14:25:00,5.1895015906460895e-08
2008-05-14 14:30:00,2.3289239084281864e-07
2008-05-14 14:35:00,4.866699619157486e-07
2008-05-14 14:40:00,1.4746393325115725e-06
2008-05-14 14:45:00,2.2634032586565528e-08
2008-05-14 14:50:00,3.640249457814447e-08
2008-05-14 14:55:00,8.570559064218442e-07
2008-05-14 15:00:00,2.083780969284631e-08
2008-05-14 15:05:00,3.472024574377272e-07
2008-05-14 15:10:00,4.986561406294064e-07
2008-05-14 15:15:00,3.390011095243255e-08
2008-05-14 15:20:00,2.739450479484442e-07
2008-05-14 15:25:00,5.4726486479563055e-08
2008-05-14 15:30:00,3.5328948566760213e-06
2008-05-14 15:35:00,3.853018851890046e-07
2008-05-14 15:40:00,7.492049314785876e-08
2008-05-14 15:45:00,9.049801532446262e-08
2008-05-14 15:50:00,1.7067198360560296e-07
2008-05-14 15:55:00,1.6716724577860522e-07
2008-05-14 16:00:00,1.6568353971524644e-07
2008-05-15 09:34:00,1.4726175485763716e-07
2008-05-15 09:39:00,2.0655536229929483e-07
2008-05-15 09:44:00,1.604517147908769e-07
2008-05-15 09:49:00,1.474513056728322e-07
2008-05-15 09:54:00,1.692295048684697e-07
2008-05-15 09:59:00,2.224790369833335e-07
2008-05-15 10:04:00,2.088231899501383e-07
2008-05-15 10:09:00,1.6115993497210024e-07
2008-05-15 10:14:00,1.5197357868891028e-07
2008-05-15 10:19:00,1.5322944097644149e-07
2008-05-15 10:24:00,5.23233097399689e-07
2008-05-15 10:29:00,1.557018359967715e-07
2008-05-15 10:34:00,1.4371271344878524e-07
2008-05-15 10:39:00,1.2961871627716858e-07
2008-05-15 10:44:00,9.994005309786694e-08
2008-05-15 10:49:00,1.0654707349592965e-07
2008-05-15 10:54:00,9.222197291073999e-07
2008-05-15 10:59:00,1.8764226922137553e-07
2008-05-15 11:04:00,3.40975452418746e-07
2008-05-15 11:09:00,1.3253581501240115e-07
2008-05-15 11:14:00,1.8852665481854648e-06
2008-05-15 11:19:00,3.2629686771663945e-07
2008-05-15 11:24:00,1.2285301437696237e-07
2008-05-15 11:29:00,5.6023949612108677e-08
2008-05-15 11:34:00,4.952283805334084e-07
2008-05-15 11:39:00,4.776112890376993e-08
2008-05-15 11:44:00,1.4194164848491795e-07
2008-05-15 11:49:00,1.2629067439861612e-07
2008-05-15 11:54:00,9.596305178512183e-07
2008-05-15 11:59:00,4.8909841902583325e-08
2008-05-15 12:04:00,3.404850472657212e-08
2008-05-15 12:09:00,1.0091373210516071e-07
2008-05-15 12:14:00,8.226574320608933e-08
2008-05-15 12:19:00,6.114405612185223e-08
2008-05-15 12:24:00,3.3851642920504065e-08
2008-05-15 12:29:00,1.4876535877749382e-06
2008-05-15 12:34:00,3.2833895064921014e-07
2008-05-15 12:39:00,2.8572825326834023e-08
2008-05-15 12:44:00,2.4924192801868112e-08
2008-05-15 12:49:00,2.4018678488258826e-08
2008-05-15 12:54:00,5.1990200849564525e-08
2008-05-15 12:59:00,3.4462454345984345e-08
2008-05-15 13:04:00,5.439487263139607e-08
2008-05-15 13:09:00,5.574577870526285e-08
2008-05-15 13:14:00,6.838402925235188e-08
2008-05-15 13:19:00,3.4059467019968363e-07
2008-05-15 13:24:00,7.06627067538524e-08
2008-05-15 13:29:00,9.733257857830654e-08
2008-05-15 13:34:00,6.673461880911292e-08
2008-05-15 13:39:00,1.4560022095197857e-07
2008-05-15 13:44:00,7.749477845446562e-08
2008-05-15 13:49:00,1.0079486928062642e-07
2008-05-15 13:54:00,7.309276647197952e-08
2008-05-15 13:59:00,1.1097451305771786e-07
2008-05-15 14:04:00,1.3755664488880435e-07
2008-05-15 14:09:00,5.2093771716562345e-06
2008-05-15 14:14:00,4.778779004284358e-08
2008-05-15 14:19:00,1.062537789444645e-06
2008-05-15 14:24:00,1.2392688040563403e-07
2008-05-15 14:29:00,1.0126653000487742e-07
2008-05-15 14:34:00,5.983376536625112e-08
2008-05-15 14:39:00,1.0007153617334754e-07
2008-05-15 14:44:00,2.2254253375220497e-07
2008-05-15 14:49:00,3.439425382244091e-08
2008-05-15 14:54:00,1.8551127018256138e-07
2008-05-15 14:59:00,2.5732312759538083e-07
2008-05-15 15:04:00,3.09896214315219e-07
2008-05-15 15:09:00,2.4465756450703003e-07
2008-05-15 15:14:00,4.3526896406520734e-08
2008-05-15 15:19:00,4.527745575747609e-08
2008-05-15 15:24:00,6.769796012046128e-08
2008-05-15 15:29:00,5.387462144714737e-08
2008-05-15 15:34:00,5.160144380887724e-08
2008-05-15 15:39:00,8.016716044311038e-07
2008-05-15 15:44:00,1.8471547855495215e-07
2008-05-15 15:49:00,4.6243945292614146e-07
2008-05-15 15:54:00,8.79392995970824e-08
2008-05-15 15:59:00,1.9186500940642932e-07
2008-05-16 09:33:00,1.5596030518754966e-07
2008-05-16 09:38:00,2.509380201046545e-07
2008-05-16 09:43:00,3.693990191925533e-07
2008-05-16 09:48:00,1.233880102215818e-07
2008-05-16 09:53:00,1.2912719202174135e-07
2008-05-16 09:58:00,1.9569731666393925e-07
2008-05-16 10:03:00,2.85486252039901e-07
2008-05-16 10:08:00,2.962690974502493e-07
2008-05-16 10:13:00,7.662762010575279e-07
2008-05-16 10:18:00,1.9296678716436743e-06
2008-05-16 10:23:00,1.88570006588418e-07
2008-05-16 10:28:00,2.990535551074396e-06
2008-05-16 10:33:00,2.6756502228431974e-07
2008-05-16 10:38:00,1.3569269854779403e-07
2008-05-16 10:43:00,3.023468086025189e-07
2008-05-16 10:48:00,2.6978347901277113e-07
2008-05-16 10:53:00,6.798362275631332e-07
2008-05-16 10:58:00,3.0294697434838336e-07
2008-05-16 11:03:00,9.652040150346449e-07
2008-05-16 11:08:00,0.029482497855563974
2008-05-16 11:13:00,1.7923598793334482e-07
2008-05-16 11:18:00,8.98044487898965e-08
2008-05-16 11:23:00,9.424093874614935e-08
2008-05-16 11:28:00,3.6444095243163716e-08
2008-05-16 11:33:00,7.79115905989382e-08
2008-05-16 11:38:00,1.1169611344698917e-07
2008-05-16 11:43:00,5.788969500275534e-07
2008-05-16 11:48:00,7.134010347758699e-08
2008-05-16 11:53:00,2.1882371937397308e-07
2008-05-16 11:58:00,2.5852728027129746e-07
2008-05-16 12:03:00,1.3090838493578608e-07
2008-05-16 12:08:00,9.807906213027942e-06
2008-05-16 12:13:00,1.0624097923370772e-05
2008-05-16 12:18:00,3.93070860286322e-08
2008-05-16 12:23:00,1.0940768289143213e-07
2008-05-16 12:28:00,7.141770653585666e-08
2008-05-16 12:33:00,2.0658397659225252e-07
2008-05-16 12:38:00,3.2652369627369136e-08
2008-05-16 12:43:00,4.768499175963881e-08
2008-05-16 12:48:00,4.517568657227792e-08
2008-05-16 12:53:00,2.3386777519852381e-07
2008-05-16 12:58:00,1.6821003125264875e-07
2008-05-16 13:03:00,4.743967070943557e-08
2008-05-16 13:08:00,3.339048313962415e-08
2008-05-16 13:13:00,3.0397493198155595e-08
2008-05-16 13:18:00,3.6862395394661535e-07
2008-05-16 13:23:00,4.8658324782415056e-08
2008-05-16 13:28:00,5.210884069932475e-08
2008-05-16 13:33:00,4.2557877361580717e-08
2008-05-16 13:38:00,2.8059382803229713e-08
2008-05-16 13:43:00,3.8022199254169284e-08
2008-05-16 13:48:00,4.8867280369529777e-08
2008-05-16 13:53:00,3.156341114875999e-08
2008-05-16 13:58:00,1.4708834239505812e-07
2008-05-16 14:03:00,6.142379730878239e-08
2008-05-16 14:08:00,6.174118617640918e-08
2008-05-16 14:13:00,4.7235684525565275e-08
2008-05-16 14:18:00,7.312542273759429e-06
2008-05-16 14:23:00,6.624083893224754e-07
2008-05-16 14:28:00,6.056258137741678e-08
2008-05-16 14:33:00,3.900629800181562e-08
2008-05-16 14:38:00,1.1614868190011682e-07
2008-05-16 14:43:00,1.3260933330281199e-07
2008-05-16 14:48:00,1.524999043728053e-07
2008-05-16 14:53:00,1.4977514718584338e-07
2008-05-16 14:58:00,2.526259315523998e-07
2008-05-16 15:03:00,6.317946873516924e-08
2008-05-16 15:08:00,2.021767066565034e-06
2008-05-16 15:13:00,4.698479150173915e-08
2008-05-16 15:18:00,6.648559684714982e-08
2008-05-16 15:23:00,4.631691182013895e-08
2008-05-16 15:28:00,5.786936167740445e-08
2008-05-16 15:33:00,9.127949723141521e-08
2008-05-16 15:38:00,9.117848843839027e-06
2008-05-16 15:43:00,1.4340786805408966e-05
2008-05-16 15:48:00,5.8673095675086436e-08
2008-05-16 15:53:00,5.1484643112931054e-08
2008-05-16 15:58:00,7.525431964994734e-07
2008-05-19 09:32:00,7.027048815471139e-08
2008-05-19 09:37:00,1.9361758204653562e-07
2008-05-19 09:42:00,1.0636519795126906e-07
2008-05-19 09:47:00,1.1561234824014872e-07
2008-05-19 09:52:00,9.927438692710247e-08
2008-05-19 09:57:00,6.657341021179824e-07
2008-05-19 10:02:00,2.718681591048952e-07
2008-05-19 10:07:00,1.3526102199134664e-07
2008-05-19 10:12:00,9.725038982838048e-08
2008-05-19 10:17:00,1.1604925432957244e-07
2008-05-19 10:22:00,2.4435534494646317e-06
2008-05-19 10:27:00,3.024423554483524e-07
2008-05-19 10:32:00,1.083836117134671e-07
2008-05-19 10:37:00,6.213862911516742e-07
2008-05-19 10:42:00,1.8988679266721492e-07
2008-05-19 10:47:00,1.2841856351829852e-07
2008-05-19 10:52:00,1.0301611434299904e-06
2008-05-19 10:57:00,1.1069947573363454e-07
2008-05-19 11:02:00,4.4589074786641146e-08
2008-05-19 11:07:00,4.4154008508319554e-07
2008-05-19 11:12:00,3.045916527573767e-08
2008-05-19 11:17:00,5.217635760368684e-08
2008-05-19 11:22:00,1.1669216024359473e-07
2008-05-19 11:27:00,1.7915500658957292e-06
2008-05-19 11:32:00,1.1703001180869687e-06
2008-05-19 11:37:00,5.950052089188529e-08
2008-05-19 11:42:00,1.3248044480974955e-07
2008-05-19 11:47:00,5.562128057277923e-07
2008-05-19 11:52:00,1.4941497614750006e-06
2008-05-19 11:57:00,1.307784872252515e-06
2008-05-19 12:02:00,7.3612355056362e-08
2008-05-19 12:07:00,1.467716598767648e-07
2008-05-19 12:12:00,1.1384720963753449e-07
2008-05-19 12:17:00,4.1483369293729536e-08
2008-05-19 12:22:00,7.92519578409233e-08
2008-05-19 12:27:00,3.9721980719341814e-08
2008-05-19 12:32:00,6.11263238497615e-08
2008-05-19 12:37:00,4.1514784325123435e-08
2008-05-19 12:42:00,5.246531018381458e-08
2008-05-19 12:47:00,3.9982852842376556e-08
2008-05-19 12:52:00,1.1709470536616269e-07
2008-05-19 12:57:00,3.5924534434347606e-08
2008-05-19 13:02:00,0.00011077806933755465
2008-05-19 13:07:00,7.528280818801506e-08
2008-05-19 13:12:00,2.4623574098170575e-07
2008-05-19 13:17:00,2.9368468365040332e-08
2008-05-19 13:22:00,1.8354834373715696e-08
2008-05-19 13:27:00,7.736071219925639e-08
2008-05-19 13:32:00,1.562978842056921e-05
2008-05-19 13:37:00,1.2446752921991176e-06
2008-05-19 13:42:00,4.4388023764819325e-08
2008-05-19 13:47:00,6.211689270380426e-08
2008-05-19 13:52:00,2.8888254948939437e-08
2008-05-19 13:57:00,2.973304335802992e-08
2008-05-19 14:02:00,4.6602934412835516e-08
2008-05-19 14:07:00,5.120545427928331e-08
2008-05-19 14:12:00,5.8182775761105706e-08
2008-05-19 14:17:00,7.133063543273221e-08
2008-05-19 14:22:00,9.498240944686478e-08
2008-05-19 14:27:00,1.3542018099584324e-07
2008-05-19 14:32:00,1.4779322552363955e-07
2008-05-19 14:37:00,1.6491444718629902e-07
2008-05-19 14:42:00,2.9027017715890637e-07
2008-05-19 14:47:00,1.8066033450243678e-06
2008-05-19 14:52:00,2.103889150876445e-07
2008-05-19 14:57:00,1.9596901055212237e-07
2008-05-19 15:02:00,9.975038023627638e-08
2008-05-19 15:07:00,1.710110824804866e-07
2008-05-19 15:12:00,1.2504332215545013e-07
2008-05-19 15:17:00,1.1483512146983962e-07
2008-05-19 15:22:00,5.788037456153464e-08
2008-05-19 15:27:00,1.220223181735947e-07
2008-05-19 15:32:00,4.100542928437744e-08
2008-05-19 15:37:00,9.53363728697817e-08
2008-05-19 15:42:00,1.7135331285698297e-07
2008-05-19 15:47:00,7.581100615573046e-08
2008-05-19 15:52:00,1.1950257239428022e-07
2008-05-19 15:57:00,7.435636133930149e-08
2008-05-20 09:31:00,8.535118112477748e-07
2008-05-20 09:36:00,4.6279348806988946e-07
2008-05-20 09:41:00,7.543746824715806e-07
2008-05-20 09:46:00,4.3044227219738003e-07
2008-05-20 09:51:00,8.044356513437311e-07
2008-05-20 09:56:00,8.40816173035716e-07
2008-05-20 10:01:00,2.9823594768724814e-07
2008-05-20 10:06:00,1.2661049981884294e-06
2008-05-20 10:11:00,3.314293376016681e-07
2008-05-20 10:16:00,1.251712969774699e-06
2008-05-20 10:21:00,6.479097600871575e-07
2008-05-20 10:26:00,3.302439855614575e-07
2008-05-20 10:31:00,3.1120808122184224e-07
2008-05-20 10:36:00,1.577026887431101e-07
2008-05-20 10:41:00,1.570272862962904e-07
2008-05-20 10:46:00,1.0955273413547682e-07
2008-05-20 10:51:00,2.8121829237680814e-07
2008-05-20 10:56:00,2.3753217992589844e-07
2008-05-20 11:01:00,1.0174726957685383e-07
2008-05-20 11:06:00,5.843939805085756e-07
2008-05-20 11:11:00,2.058351703960655e-07
2008-05-20 11:16:00,1.5115630397846726e-07
2008-05-20 11:21:00,3.1433932157776024e-07
2008-05-20 11:26:00,2.5987831030566616e-07
2008-05-20 11:31:00,0.00020498916120046247
2008-05-20 11:36:00,3.6905069707072055e-07
2008-05-20 11:41:00,7.472125016048464e-08
2008-05-20 11:46:00,3.4233419086110865e-07
2008-05-20 11:51:00,7.099301561776856e-08
2008-05-20 11:56:00,1.4966289304317149e-07
2008-05-20 12:01:00,2.347899346224264e-07
2008-05-20 12:06:00,6.0755166596323195e-06
2008-05-20 12:11:00,6.243488871438971e-08
2008-05-20 12:16:00,2.994431382181725e-07
2008-05-20 12:21:00,1.6990723443191869e-07
2008-05-20 12:26:00,4.0496667761572106e-08
2008-05-20 12:31:00,2.0767066461831034e-07
2008-05-20 12:36:00,9.487752661452762e-08
2008-05-20 12:41:00,1.2838575412194755e-07
2008-05-20 12:46:00,4.050055600777604e-08
2008-05-20 12:51:00,1.7799766231915556e-06
2008-05-20 12:56:00,8.294635792727604e-06
2008-05-20 13:01:00,2.4778380023861477e-07
2008-05-20 13:06:00,8.468936119278918e-07
2008-05-20 13:11:00,1.4523454129281934e-07
2008-05-20 13:16:00,3.086712904454786e-05
2008-05-20 13:21:00,1.1766509225783916e-05
2008-05-20 13:26:00,1.6593178248649428e-07
2008-05-20 13:31:00,1.0306268950012887e-07
2008-05-20 13:36:00,1.657307016766798e-08
2008-05-20 13:41:00,5.889345733717989e-08
